Year,Year.Ind,Region,Region.index,IOA,index,Pounds,scale_adult_IOA,Juve_IOA,Mean_IOA,IOA_Scale,Scale_Juve_IOA
1950,1,AL,1,,,598500,,,,,
1951,2,AL,1,,,1109100,,,,,
1952,3,AL,1,,,655300,,,,,
1953,4,AL,1,,,1087300,,,,,
1954,5,AL,1,,,971700,,,,,
1955,6,AL,1,,,1612700,,,,,
1956,7,AL,1,,,724900,,,,,
1957,8,AL,1,,,1461500,,,,,
1958,9,AL,1,,,1181600,,,,,
1959,10,AL,1,,,1093100,,,,,
1960,11,AL,1,,,498800,,,,,
1961,12,AL,1,,,838100,,,,,
1962,13,AL,1,,,634300,,,,,
1963,14,AL,1,,,1296800,,,,,
1964,15,AL,1,,,1761700,,,,,
1965,16,AL,1,,,1812200,,,,,
1966,17,AL,1,,,2182600,,,,,
1967,18,AL,1,,,2353400,,,,,
1968,19,AL,1,,,1979600,,,,,
1969,20,AL,1,,,1920000,,,,,
1970,21,AL,1,,,1407300,,,,,
1971,22,AL,1,,,1997300,,,,,
1972,23,AL,1,,,1612600,,,,,
1973,24,AL,1,,,2098500,,,,,
1974,25,AL,1,,,1825600,,,,,
1975,26,AL,1,,,1639600,,,,,
1976,27,AL,1,,,1298800,,,,,
1977,28,AL,1,,,2174200,,,,,
1978,29,AL,1,,,2008926,,,,,
1979,30,AL,1,,,1340690,,,,,
1980,31,AL,1,,,1556674,,,,,
1981,32,AL,1,,,2462333,,,,,
1982,33,AL,1,,,1266153,,,,,
1983,34,AL,1,,,1411629,,,,,
1984,35,AL,1,1.124211398,1,4216325,2,NA,1.124211398,2,NA
1985,36,AL,1,0.648085283,2,2260840,1.562744274,1.146494402,0.897289843,1.779284731,2
1986,37,AL,1,0.594620131,3,2886211,1.513643956,0.862825721,0.728722926,1.615328105,1.72782888
1987,38,AL,1,0.221849288,4,2495818,1.171305696,0.910603847,0.566226568,1.457276009,1.773670479
1988,39,AL,1,0.318280293,5,3869458,1.259864185,0.708100094,0.513190194,1.405690176,1.579374538
1989,40,AL,1,0.441197322,6,4090476,1.372746409,0.681151854,0.561174588,1.4523622,1.553518555
1990,41,AL,1,0.45093614,7,3302889,1.381690161,0.566014337,0.508475239,1.401104174,1.443047752
1991,42,AL,1,0.359968814,8,2731120,1.298149303,0.440865092,0.400416953,1.296001273,1.322971013
1992,43,AL,1,0.434928727,9,3549715,1.366989574,0.839295074,0.637111901,1.526222634,1.705251969
1993,44,AL,1,0.327743308,10,2554158,1.26855465,0.38740584,0.357574574,1.25433063,1.271678552
1994,45,AL,1,0.244519523,11,2687961,1.192125159,0.384625614,0.314572569,1.212504726,1.269011014
1995,46,AL,1,0.257618927,12,2520268,1.204155143,0.393407367,0.325513147,1.22314608,1.277436828
1996,47,AL,1,0.208093261,13,3218948,1.158672695,0.487300908,0.347697085,1.244723289,1.367524708
1997,48,AL,1,0.246221246,14,3476186,1.193687955,0.319216649,0.282718948,1.181522299,1.206253182
1998,49,AL,1,0.308325426,15,3477583,1.250722022,0.56820813,0.438266778,1.332815909,1.445152627
1999,50,AL,1,0.213169839,16,3767527,1.163334827,0.585403092,0.399286466,1.294901705,1.461650648
2000,51,AL,1,0.263992154,17,4780433,1.210008067,0.405954265,0.33497321,1.232347411,1.289475179
2001,52,AL,1,0.301139416,18,2457288,1.244122669,0.437324846,0.369232131,1.265669354,1.319574259
2002,53,AL,1,0.250025827,19,2574892,1.197181935,0.193455643,0.221740735,1.122211835,1.085589477
2003,54,AL,1,0.286383946,20,2957284,1.230571819,0.24756607,0.266975008,1.166208955,1.137506719
2004,55,AL,1,0.490961484,21,3328571,1.418447882,0.347204124,0.419082804,1.314156615,1.233106278
2005,56,AL,1,0.124161781,22,1023790,1.081593285,0.606270569,0.365216175,1.261763234,1.481672332
2006,57,AL,1,0.221467071,23,2384234,1.170954683,0.258196451,0.239831761,1.139808073,1.147706234
2007,58,AL,1,0.110194522,24,2553978,1.068766297,0.478292118,0.29424332,1.19273148,1.358881059
2008,59,AL,1,0.11789961,25,1798718,1.07584235,0.458305027,0.288102319,1.186758435,1.339704078
2009,60,AL,1,0.100102115,26,1458468,1.059497822,0.221943954,0.161023035,1.063154759,1.11292311
2010,61,AL,1,0.172045675,27,926792,1.125567993,0.104250535,0.138148105,1.040905457,1
2011,62,AL,1,0.175324634,28,1617213,1.128579261,0.126510908,0.150917771,1.053325873,1.021358123
2012,63,AL,1,0.089778224,29,1325095,1.050016762,0.324699664,0.207238944,1.108106667,1.211513961
2013,64,AL,1,0.03531516,30,1024732,1,0.187284157,0.111299659,1.014791314,1.079668132
2014,65,AL,1,0.043326783,31,1183626,1.007357563,0.148858074,0.096092429,1,1.042799522
2015,66,AL,1,0.054643698,32,1300409,1.017750578,0.326753542,0.19069862,1.092018719,1.213484592
2016,67,AL,1,0.109922277,33,1919467,1.068516278,0.314431326,0.212176802,1.112909475,1.201661816
1950,1,FL.APA,2,,,356950.6551,,,,,
1951,2,FL.APA,2,,,1083531.253,,,,,
1952,3,FL.APA,2,,,1035318.652,,,,,
1953,4,FL.APA,2,,,1645385.464,,,,,
1954,5,FL.APA,2,,,1514679.223,,,,,
1955,6,FL.APA,2,,,2584957.229,,,,,
1956,7,FL.APA,2,,,1945253.234,,,,,
1957,8,FL.APA,2,,,2766276.265,,,,,
1958,9,FL.APA,2,,,4536054.415,,,,,
1959,10,FL.APA,2,,,7250361.252,,,,,
1960,11,FL.APA,2,,,9730336.064,,,,,
1961,12,FL.APA,2,,,8937854.475,,,,,
1962,13,FL.APA,2,,,5403724.703,,,,,
1963,14,FL.APA,2,,,6860590.547,,,,,
1964,15,FL.APA,2,,,7340681.613,,,,,
1965,16,FL.APA,2,,,10747392.37,,,,,
1966,17,FL.APA,2,,,8634021.166,,,,,
1967,18,FL.APA,2,,,7292312.477,,,,,
1968,19,FL.APA,2,,,4700259.021,,,,,
1969,20,FL.APA,2,,,6044211.37,,,,,
1970,21,FL.APA,2,,,7715216.301,,,,,
1971,22,FL.APA,2,,,6406797.265,,,,,
1972,23,FL.APA,2,,,5569077.228,,,,,
1973,24,FL.APA,2,,,5008318.759,,,,,
1974,25,FL.APA,2,,,5287576.164,,,,,
1975,26,FL.APA,2,,,6682193.487,,,,,
1976,27,FL.APA,2,,,6286683.186,,,,,
1977,28,FL.APA,2,,,8260947.466,,,,,
1978,29,FL.APA,2,,,6093716.424,,,,,
1979,30,FL.APA,2,,,5843044.813,,,,,
1980,31,FL.APA,2,,,5883471.914,,,,,
1981,32,FL.APA,2,,,7715922.271,,,,,
1982,33,FL.APA,2,,,4628644.524,,,,,
1983,34,FL.APA,2,,,4872038.849,,,,,
1984,35,FL.APA,2,NA,34,259188,NA,NA,NA,NA,NA
1985,36,FL.APA,2,NA,35,2694176,NA,NA,NA,NA,NA
1986,37,FL.APA,2,NA,36,3531712,NA,NA,NA,NA,NA
1987,38,FL.APA,2,NA,37,3780698,NA,NA,NA,NA,NA
1988,39,FL.APA,2,NA,38,2837628,NA,NA,NA,NA,NA
1989,40,FL.APA,2,NA,39,2512559,NA,NA,NA,NA,NA
1990,41,FL.APA,2,NA,40,1712001,NA,NA,NA,NA,NA
1991,42,FL.APA,2,NA,41,1262596,NA,NA,NA,NA,NA
1992,43,FL.APA,2,NA,42,2071414,NA,NA,NA,NA,NA
1993,44,FL.APA,2,NA,43,1803479,NA,NA,NA,NA,NA
1994,45,FL.APA,2,NA,44,2128197,NA,NA,NA,NA,NA
1995,46,FL.APA,2,NA,45,2384422,NA,NA,NA,NA,NA
1996,47,FL.APA,2,1.175528606,46,3915910,1.852929416,NA,1.175528606,1.766634154,NA
1997,48,FL.APA,2,0.984474285,47,3645017,1.416519825,1.145868771,1.065171528,1.376552243,1.459787554
1998,49,FL.APA,2,1.239914154,48,5050553,2,1.107734431,1.173824293,1.760609876,1.365164628
1999,50,FL.APA,2,1.11951727,49,3757254,1.724987351,1.363581813,1.241549542,2,2
2000,51,FL.APA,2,1.011053885,50,2179342,1.477233408,1.232856888,1.121955387,1.577267563,1.675631598
2001,52,FL.APA,2,0.904350415,51,1583589,1.233499493,1.042582637,0.973466526,1.052400289,1.20350316
2002,53,FL.APA,2,1.012166009,52,2078787,1.479773741,1.079189185,1.045677597,1.307646559,1.294335168
2003,54,FL.APA,2,0.951277988,53,2655765,1.340692268,1.204731844,1.078004916,1.421914739,1.605844788
2004,55,FL.APA,2,1.045229067,54,2777644,1.555296951,1.096401784,1.070815426,1.396501869,1.337044875
2005,56,FL.APA,2,1.097650718,55,2777269,1.675039394,1.325161605,1.211406162,1.893451444,1.904667748
2006,57,FL.APA,2,1.104892095,56,3291546,1.691580273,1.223126415,1.164009255,1.725916417,1.651487328
2007,58,FL.APA,2,0.955762494,57,2488728,1.350935855,1.162995829,1.059379162,1.356077822,1.502285008
2008,59,FL.APA,2,0.942258318,58,966522,1.320089382,1.208336337,1.075297328,1.41234416,1.614788634
2009,60,FL.APA,2,0.802127439,59,1510212,1,1.236470995,1.019299217,1.214406243,1.6845993
2010,61,FL.APA,2,0.956716122,60,2193536,1.353114148,0.960568066,0.958642094,1,1
2011,62,FL.APA,2,0.982604799,61,3301148,1.412249513,1.174140695,1.078372747,1.42321492,1.529938819
2012,63,FL.APA,2,0.984584766,62,1860630,1.416772188,1.33769705,1.161140908,1.715777599,1.93577201
2013,64,FL.APA,2,0.989751617,63,1910515,1.428574398,1.22135512,1.105553369,1.519290941,1.647092205
2014,65,FL.APA,2,0.950881194,64,2231443,1.339785905,1.286347072,1.118614133,1.565457149,1.808357056
2015,66,FL.APA,2,0.955232912,65,2273464,1.349726174,1.224886717,1.090059815,1.46452549,1.655855174
2016,67,FL.APA,2,0.922777329,66,1574228,1.275590569,1.272341975,1.097559652,1.491035351,1.77360614
1950,1,FL.CDK,3,,,120483.0473,,,,,
1951,2,FL.CDK,3,,,365728.835,,,,,
1952,3,FL.CDK,3,,,349455.434,,,,,
1953,4,FL.CDK,3,,,555373.8362,,,,,
1954,5,FL.CDK,3,,,511256.0122,,,,,
1955,6,FL.CDK,3,,,872511.4231,,,,,
1956,7,FL.CDK,3,,,656589.4585,,,,,
1957,8,FL.CDK,3,,,933712.7956,,,,,
1958,9,FL.CDK,3,,,1531073.415,,,,,
1959,10,FL.CDK,3,,,2447244.753,,,,,
1960,11,FL.CDK,3,,,3284321.021,,,,,
1961,12,FL.CDK,3,,,3016831.397,,,,,
1962,13,FL.CDK,3,,,1823941.796,,,,,
1963,14,FL.CDK,3,,,2315683.817,,,,,
1964,15,FL.CDK,3,,,2477730.961,,,,,
1965,16,FL.CDK,3,,,3627612.288,,,,,
1966,17,FL.CDK,3,,,2914277.27,,,,,
1967,18,FL.CDK,3,,,2461404.725,,,,,
1968,19,FL.CDK,3,,,1586498.083,,,,,
1969,20,FL.CDK,3,,,2040127.939,,,,,
1970,21,FL.CDK,3,,,2604149.221,,,,,
1971,22,FL.CDK,3,,,2162513.072,,,,,
1972,23,FL.CDK,3,,,1879753.925,,,,,
1973,24,FL.CDK,3,,,1690478.774,,,,,
1974,25,FL.CDK,3,,,1784737.694,,,,,
1975,26,FL.CDK,3,,,2255468.711,,,,,
1976,27,FL.CDK,3,,,2121970.465,,,,,
1977,28,FL.CDK,3,,,2788352.143,,,,,
1978,29,FL.CDK,3,,,2056837.587,,,,,
1979,30,FL.CDK,3,,,1972227.35,,,,,
1980,31,FL.CDK,3,,,1985872.878,,,,,
1981,32,FL.CDK,3,,,2604387.51,,,,,
1982,33,FL.CDK,3,,,1562325.742,,,,,
1983,34,FL.CDK,3,,,1644479.646,,,,,
1984,35,FL.CDK,3,NA,67,33770,NA,NA,NA,NA,NA
1985,36,FL.CDK,3,NA,68,463854,NA,NA,NA,NA,NA
1986,37,FL.CDK,3,NA,69,315919,NA,NA,NA,NA,NA
1987,38,FL.CDK,3,NA,70,493856,NA,NA,NA,NA,NA
1988,39,FL.CDK,3,NA,71,485906,NA,NA,NA,NA,NA
1989,40,FL.CDK,3,NA,72,762580,NA,NA,NA,NA,NA
1990,41,FL.CDK,3,NA,73,529505,NA,NA,NA,NA,NA
1991,42,FL.CDK,3,NA,74,644732,NA,NA,NA,NA,NA
1992,43,FL.CDK,3,NA,75,1158327,NA,NA,NA,NA,NA
1993,44,FL.CDK,3,NA,76,962711,NA,NA,NA,NA,NA
1994,45,FL.CDK,3,NA,77,995163,NA,NA,NA,NA,NA
1995,46,FL.CDK,3,NA,78,813747,NA,NA,NA,NA,NA
1996,47,FL.CDK,3,0.641850222,79,1429791,1,NA,0.641850222,1,NA
1997,48,FL.CDK,3,0.87726552,80,1599556,1.351645282,1.236832838,1.057049179,1.578505016,1.136189287
1998,49,FL.CDK,3,NA,81,2063685,NA,1.304397572,1.304397572,1.923140482,1.257303966
1999,50,FL.CDK,3,NA,82,1362721,NA,NA,NA,NA,NA
2000,51,FL.CDK,3,NA,83,597456,NA,NA,NA,NA,NA
2001,52,FL.CDK,3,0.980517612,84,713491,1.505875323,NA,0.980517612,1.471872052,NA
2002,53,FL.CDK,3,1.311318319,85,690840,2,1.205454896,1.258386608,1.859032485,1.079942053
2003,54,FL.CDK,3,0.759902968,86,1225722,1.176338121,1.618807292,1.18935513,1.762849545,1.820906161
2004,55,FL.CDK,3,1.057638368,87,1353870,1.621072382,1.414306915,1.235972642,1.827802658,1.454324424
2005,56,FL.CDK,3,0.928605228,88,1125838,1.428332593,1.339713903,1.134159566,1.685944461,1.320611047
2006,57,FL.CDK,3,1.168157545,89,1026648,1.786157437,1.550963321,1.359560433,2,1.699290929
2007,58,FL.CDK,3,1.080246697,90,892974,1.654842967,1.160858621,1.120552659,1.666985685,1
2008,59,FL.CDK,3,0.96938524,91,421214,1.489246641,1.472127894,1.220756567,1.806601796,1.557972716
2009,60,FL.CDK,3,0.841932432,92,702847,1.298867431,1.593981002,1.217956717,1.802700709,1.776403238
2010,61,FL.CDK,3,0.902816093,93,977438,1.389810765,1.282683196,1.092749645,1.62824719,1.218379374
2011,62,FL.CDK,3,1.069406271,94,1083761,1.638650372,1.473436726,1.271421499,1.877194259,1.560318893
2012,63,FL.CDK,3,0.794504476,95,669168,1.228023194,1.257533814,1.026019145,1.535270249,1.173297285
2013,64,FL.CDK,3,0.818247374,96,788503,1.263488511,1.718716136,1.268481755,1.873098255,2
2014,65,FL.CDK,3,0.775966717,97,765615,1.200332914,1.258701556,1.017334137,1.523169253,1.175390548
2015,66,FL.CDK,3,0.931586206,98,769631,1.432785349,1.190350631,1.060968419,1.583965771,1.052866564
2016,67,FL.CDK,3,0.767902345,99,459089,1.188286975,1.28576012,1.026831233,1.536401747,1.223894983
1950,1,FL.CHH,4,,,135182.8991,,,,,
1951,2,FL.CHH,4,,,410350.5456,,,,,
1952,3,FL.CHH,4,,,392091.6655,,,,,
1953,4,FL.CHH,4,,,623133.6851,,,,,
1954,5,FL.CHH,4,,,573633.1498,,,,,
1955,6,FL.CHH,4,,,978964.4795,,,,,
1956,7,FL.CHH,4,,,736698.3864,,,,,
1957,8,FL.CHH,4,,,1047632.887,,,,,
1958,9,FL.CHH,4,,,1717876.063,,,,,
1959,10,FL.CHH,4,,,2745827.3,,,,,
1960,11,FL.CHH,4,,,3685033.266,,,,,
1961,12,FL.CHH,4,,,3384907.864,,,,,
1962,13,FL.CHH,4,,,2046476.623,,,,,
1963,14,FL.CHH,4,,,2598214.925,,,,,
1964,15,FL.CHH,4,,,2780033.059,,,,,
1965,16,FL.CHH,4,,,4070208.689,,,,,
1966,17,FL.CHH,4,,,3269841.35,,,,,
1967,18,FL.CHH,4,,,2761714.897,,,,,
1968,19,FL.CHH,4,,,1780062.963,,,,,
1969,20,FL.CHH,4,,,2289039.127,,,,,
1970,21,FL.CHH,4,,,2921875.312,,,,,
1971,22,FL.CHH,4,,,2426356.181,,,,,
1972,23,FL.CHH,4,,,2109098.258,,,,,
1973,24,FL.CHH,4,,,1896730.093,,,,,
1974,25,FL.CHH,4,,,2002489.321,,,,,
1975,26,FL.CHH,4,,,2530653.117,,,,,
1976,27,FL.CHH,4,,,2380867.066,,,,,
1977,28,FL.CHH,4,,,3128552.397,,,,,
1978,29,FL.CHH,4,,,2307787.479,,,,,
1979,30,FL.CHH,4,,,2212854.147,,,,,
1980,31,FL.CHH,4,,,2228164.534,,,,,
1981,32,FL.CHH,4,,,2922142.674,,,,,
1982,33,FL.CHH,4,,,1752941.413,,,,,
1983,34,FL.CHH,4,,,1845118.721,,,,,
1984,35,FL.CHH,4,NA,100,48192,NA,NA,NA,NA,NA
1985,36,FL.CHH,4,NA,101,237780,NA,NA,NA,NA,NA
1986,37,FL.CHH,4,NA,102,161686,NA,NA,NA,NA,NA
1987,38,FL.CHH,4,NA,103,159168,NA,NA,NA,NA,NA
1988,39,FL.CHH,4,NA,104,493443,NA,NA,NA,NA,NA
1989,40,FL.CHH,4,NA,105,166422,NA,NA,NA,NA,NA
1990,41,FL.CHH,4,NA,106,68173,NA,NA,NA,NA,NA
1991,42,FL.CHH,4,NA,107,349365,NA,NA,NA,NA,NA
1992,43,FL.CHH,4,NA,108,406596,NA,NA,NA,NA,NA
1993,44,FL.CHH,4,NA,109,59123,NA,NA,NA,NA,NA
1994,45,FL.CHH,4,NA,110,75534,NA,NA,NA,NA,NA
1995,46,FL.CHH,4,NA,111,1254320,NA,NA,NA,NA,NA
1996,47,FL.CHH,4,1.225024374,112,3371688,1.987971579,NA,1.225024374,1.774251633,NA
1997,48,FL.CHH,4,1.041447352,113,2184472,1.587546416,1.139387322,1.090417337,1.482535478,1.449356856
1998,49,FL.CHH,4,1.158068676,114,3648354,1.841925271,1.095327277,1.126697977,1.561161745,1.399397963
1999,50,FL.CHH,4,1.02999768,115,3676026,1.562571957,1.625013804,1.327505742,1.996346045,2
2000,51,FL.CHH,4,1.165703193,116,1670742,1.858577969,1.326490518,1.246096856,1.819919257,1.661509809
2001,52,FL.CHH,4,0.900717074,117,707980,1.280580197,1.180514875,1.040615975,1.374607525,1.49599065
2002,53,FL.CHH,4,0.805869922,118,1228197,1.073695992,1.065536537,0.93570323,1.14724391,1.365618778
2003,54,FL.CHH,4,0.784330566,119,1788338,1.026713531,1.162728891,0.973529729,1.229220314,1.475823442
2004,55,FL.CHH,4,1.074236449,120,2376028,1.659067238,0.869642327,0.971939388,1.225773777,1.143497852
2005,56,FL.CHH,4,1.104165526,121,1983914,1.724349676,1.496155378,1.300160452,1.937084189,1.853889746
2006,57,FL.CHH,4,0.976927979,122,2180160,1.446814313,1.117915682,1.047421831,1.389356963,1.425010549
2007,58,FL.CHH,4,0.868215062,123,1327682,1.209685575,1.051073033,0.959644048,1.199127701,1.349218871
2008,59,FL.CHH,4,0.815168202,124,539354,1.093977753,1.123599768,0.969383985,1.220235787,1.431455632
2009,60,FL.CHH,4,0.772083607,125,468686,1,0.963436882,0.867760245,1,1.249849813
2010,61,FL.CHH,4,1.040799119,126,1451564,1.586132466,0.743087846,0.891943483,1.052409156,1
2011,62,FL.CHH,4,1.076913332,127,1340944,1.664906157,1.037856597,1.057384965,1.410948756,1.334232991
2012,63,FL.CHH,4,1.230538867,128,865511,2,1.427844717,1.329191792,2,1.776433514
2013,64,FL.CHH,4,0.879903446,129,1090994,1.235180722,1.187758627,1.033831037,1.35990342,1.50420421
2014,65,FL.CHH,4,0.776465486,130,623807,1.009557921,1.253691195,1.015078341,1.319263165,1.578963964
2015,66,FL.CHH,4,0.888715709,131,1058246,1.254402364,1.224223242,1.056469476,1.408964736,1.545550782
2016,67,FL.CHH,4,0.853013435,132,975824,1.17652721,1.413648855,1.133331145,1.575536939,1.760337081
1950,1,FL.TMB,5,,,71483.39853,,,,,
1951,2,FL.TMB,5,,,216989.3662,,,,,
1952,3,FL.TMB,5,,,207334.2484,,,,,
1953,4,FL.TMB,5,,,329507.0149,,,,,
1954,5,FL.TMB,5,,,303331.6147,,,,,
1955,6,FL.TMB,5,,,517666.8684,,,,,
1956,7,FL.TMB,5,,,389558.9213,,,,,
1957,8,FL.TMB,5,,,553978.0524,,,,,
1958,9,FL.TMB,5,,,908396.107,,,,,
1959,10,FL.TMB,5,,,1451966.695,,,,,
1960,11,FL.TMB,5,,,1948609.649,,,,,
1961,12,FL.TMB,5,,,1789906.264,,,,,
1962,13,FL.TMB,5,,,1082156.878,,,,,
1963,14,FL.TMB,5,,,1373910.711,,,,,
1964,15,FL.TMB,5,,,1470054.367,,,,,
1965,16,FL.TMB,5,,,2152286.656,,,,,
1966,17,FL.TMB,5,,,1729060.214,,,,,
1967,18,FL.TMB,5,,,1460367.901,,,,,
1968,19,FL.TMB,5,,,941279.9332,,,,,
1969,20,FL.TMB,5,,,1210421.564,,,,,
1970,21,FL.TMB,5,,,1545059.166,,,,,
1971,22,FL.TMB,5,,,1283033.483,,,,,
1972,23,FL.TMB,5,,,1115270.588,,,,,
1973,24,FL.TMB,5,,,1002972.374,,,,,
1974,25,FL.TMB,5,,,1058896.822,,,,,
1975,26,FL.TMB,5,,,1338184.685,,,,,
1976,27,FL.TMB,5,,,1258979.283,,,,,
1977,28,FL.TMB,5,,,1654347.993,,,,,
1978,29,FL.TMB,5,,,1220335.51,,,,,
1979,30,FL.TMB,5,,,1170135.69,,,,,
1980,31,FL.TMB,5,,,1178231.673,,,,,
1981,32,FL.TMB,5,,,1545200.545,,,,,
1982,33,FL.TMB,5,,,926938.3217,,,,,
1983,34,FL.TMB,5,,,975680.7832,,,,,
1984,35,FL.TMB,5,NA,133,10656,NA,NA,NA,NA,NA
1985,36,FL.TMB,5,NA,134,75514,NA,NA,NA,NA,NA
1986,37,FL.TMB,5,NA,135,120486,NA,NA,NA,NA,NA
1987,38,FL.TMB,5,NA,136,197514,NA,NA,NA,NA,NA
1988,39,FL.TMB,5,NA,137,227883,NA,NA,NA,NA,NA
1989,40,FL.TMB,5,NA,138,182470,NA,NA,NA,NA,NA
1990,41,FL.TMB,5,NA,139,278581,NA,NA,NA,NA,NA
1991,42,FL.TMB,5,NA,140,168539,NA,NA,NA,NA,NA
1992,43,FL.TMB,5,NA,141,300036,NA,NA,NA,NA,NA
1993,44,FL.TMB,5,NA,142,463676,NA,NA,NA,NA,NA
1994,45,FL.TMB,5,NA,143,351778,NA,NA,NA,NA,NA
1995,46,FL.TMB,5,NA,144,610783,NA,NA,NA,NA,NA
1996,47,FL.TMB,5,1.121270224,145,1138425,1.705379645,NA,1.121270224,1.638088077,NA
1997,48,FL.TMB,5,0.923504053,146,639505,1.281851266,1.079331915,1.001417984,1.314737457,1.452447867
1998,49,FL.TMB,5,1.258842917,147,858511,2,1.034247614,1.146545266,1.706277879,1.372425607
